,date,value,id
0,2020-04-22T00:00:00Z,0.0,8766e0930ffffff
1,2020-04-22T00:20:00Z,0.0,8766e0930ffffff
2,2020-04-22T00:40:00Z,0.0,8766e0930ffffff
3,2020-04-22T01:00:00Z,0.0,8766e0930ffffff
4,2020-04-22T01:20:00Z,0.0,8766e0930ffffff
5,2020-04-22T01:40:00Z,0.0,8766e0930ffffff
6,2020-04-22T02:00:00Z,0.0,8766e0930ffffff
7,2020-04-22T02:20:00Z,0.0,8766e0930ffffff
8,2020-04-22T02:40:00Z,0.0,8766e0930ffffff
9,2020-04-22T03:00:00Z,0.0,8766e0930ffffff
10,2020-04-22T03:20:00Z,0.0,8766e0930ffffff
11,2020-04-22T03:40:00Z,0.0,8766e0930ffffff
12,2020-04-22T04:00:00Z,0.0,8766e0930ffffff
13,2020-04-22T04:20:00Z,0.0,8766e0930ffffff
14,2020-04-22T04:40:00Z,0.0,8766e0930ffffff
15,2020-04-22T05:00:00Z,0.0,8766e0930ffffff
16,2020-04-22T05:20:00Z,0.0,8766e0930ffffff
17,2020-04-22T05:40:00Z,0.0,8766e0930ffffff
18,2020-04-22T06:00:00Z,0.0,8766e0930ffffff
19,2020-04-22T06:20:00Z,0.0,8766e0930ffffff
20,2020-04-22T06:40:00Z,0.0,8766e0930ffffff
21,2020-04-22T07:00:00Z,0.0,8766e0930ffffff
22,2020-04-22T07:20:00Z,0.0,8766e0930ffffff
23,2020-04-22T07:40:00Z,0.0,8766e0930ffffff
24,2020-04-22T08:00:00Z,0.0,8766e0930ffffff
25,2020-04-22T08:20:00Z,0.0,8766e0930ffffff
26,2020-04-22T08:40:00Z,0.0,8766e0930ffffff
27,2020-04-22T09:00:00Z,0.0,8766e0930ffffff
28,2020-04-22T09:20:00Z,0.0,8766e0930ffffff
29,2020-04-22T09:40:00Z,0.0,8766e0930ffffff
30,2020-04-22T10:00:00Z,0.0,8766e0930ffffff
31,2020-04-22T10:20:00Z,0.0,8766e0930ffffff
32,2020-04-22T10:40:00Z,0.0,8766e0930ffffff
33,2020-04-22T11:00:00Z,0.0,8766e0930ffffff
34,2020-04-22T11:20:00Z,0.0,8766e0930ffffff
35,2020-04-22T11:40:00Z,0.0,8766e0930ffffff
36,2020-04-22T12:00:00Z,0.0,8766e0930ffffff
37,2020-04-22T12:20:00Z,0.0,8766e0930ffffff
38,2020-04-22T12:40:00Z,0.0,8766e0930ffffff
39,2020-04-22T13:00:00Z,0.0,8766e0930ffffff
40,2020-04-22T13:20:00Z,0.0,8766e0930ffffff
41,2020-04-22T13:40:00Z,0.0,8766e0930ffffff
42,2020-04-22T14:00:00Z,0.0,8766e0930ffffff
43,2020-04-22T14:20:00Z,0.01,8766e0930ffffff
44,2020-04-22T14:40:00Z,0.01,8766e0930ffffff
45,2020-04-22T15:00:00Z,0.01,8766e0930ffffff
46,2020-04-22T15:20:00Z,0.0,8766e0930ffffff
47,2020-04-22T15:40:00Z,0.0,8766e0930ffffff
48,2020-04-22T16:00:00Z,0.0,8766e0930ffffff
49,2020-04-22T16:20:00Z,0.01,8766e0930ffffff
50,2020-04-22T16:40:00Z,0.01,8766e0930ffffff
51,2020-04-22T17:00:00Z,0.01,8766e0930ffffff
52,2020-04-22T17:20:00Z,0.04,8766e0930ffffff
53,2020-04-22T17:40:00Z,0.04,8766e0930ffffff
54,2020-04-22T18:00:00Z,0.04,8766e0930ffffff
55,2020-04-22T18:20:00Z,0.01,8766e0930ffffff
56,2020-04-22T18:40:00Z,0.01,8766e0930ffffff
57,2020-04-22T19:00:00Z,0.01,8766e0930ffffff
