,date,value,id
0,2020-04-21T00:00:00Z,0.01,8766e42d2ffffff
1,2020-04-21T00:20:00Z,0.01,8766e42d2ffffff
2,2020-04-21T00:40:00Z,0.01,8766e42d2ffffff
3,2020-04-21T01:00:00Z,0.01,8766e42d2ffffff
4,2020-04-21T01:20:00Z,0.04,8766e42d2ffffff
5,2020-04-21T01:40:00Z,0.04,8766e42d2ffffff
6,2020-04-21T02:00:00Z,0.04,8766e42d2ffffff
7,2020-04-21T02:20:00Z,0.09,8766e42d2ffffff
8,2020-04-21T02:40:00Z,0.09,8766e42d2ffffff
9,2020-04-21T03:00:00Z,0.09,8766e42d2ffffff
10,2020-04-21T03:20:00Z,0.07,8766e42d2ffffff
11,2020-04-21T03:40:00Z,0.07,8766e42d2ffffff
12,2020-04-21T04:00:00Z,0.07,8766e42d2ffffff
13,2020-04-21T04:20:00Z,0.04,8766e42d2ffffff
14,2020-04-21T04:40:00Z,0.04,8766e42d2ffffff
15,2020-04-21T05:00:00Z,0.04,8766e42d2ffffff
16,2020-04-21T05:20:00Z,0.01,8766e42d2ffffff
17,2020-04-21T05:40:00Z,0.01,8766e42d2ffffff
18,2020-04-21T06:00:00Z,0.01,8766e42d2ffffff
19,2020-04-21T06:20:00Z,0.0,8766e42d2ffffff
20,2020-04-21T06:40:00Z,0.0,8766e42d2ffffff
21,2020-04-21T07:00:00Z,0.0,8766e42d2ffffff
22,2020-04-21T07:20:00Z,0.0,8766e42d2ffffff
23,2020-04-21T07:40:00Z,0.0,8766e42d2ffffff
24,2020-04-21T08:00:00Z,0.0,8766e42d2ffffff
25,2020-04-21T08:20:00Z,0.0,8766e42d2ffffff
26,2020-04-21T08:40:00Z,0.0,8766e42d2ffffff
27,2020-04-21T09:00:00Z,0.0,8766e42d2ffffff
28,2020-04-21T09:20:00Z,0.0,8766e42d2ffffff
29,2020-04-21T09:40:00Z,0.0,8766e42d2ffffff
30,2020-04-21T10:00:00Z,0.0,8766e42d2ffffff
31,2020-04-21T10:20:00Z,0.0,8766e42d2ffffff
32,2020-04-21T10:40:00Z,0.0,8766e42d2ffffff
33,2020-04-21T11:00:00Z,0.0,8766e42d2ffffff
34,2020-04-21T11:20:00Z,0.0,8766e42d2ffffff
35,2020-04-21T11:40:00Z,0.0,8766e42d2ffffff
36,2020-04-21T12:00:00Z,0.0,8766e42d2ffffff
37,2020-04-21T12:20:00Z,0.01,8766e42d2ffffff
38,2020-04-21T12:40:00Z,0.01,8766e42d2ffffff
39,2020-04-21T13:00:00Z,0.01,8766e42d2ffffff
40,2020-04-21T13:20:00Z,0.03,8766e42d2ffffff
41,2020-04-21T13:40:00Z,0.03,8766e42d2ffffff
42,2020-04-21T14:00:00Z,0.03,8766e42d2ffffff
43,2020-04-21T14:20:00Z,0.05,8766e42d2ffffff
44,2020-04-21T14:40:00Z,0.05,8766e42d2ffffff
45,2020-04-21T15:00:00Z,0.05,8766e42d2ffffff
46,2020-04-21T15:20:00Z,0.02,8766e42d2ffffff
47,2020-04-21T15:40:00Z,0.02,8766e42d2ffffff
48,2020-04-21T16:00:00Z,0.02,8766e42d2ffffff
49,2020-04-21T16:20:00Z,0.01,8766e42d2ffffff
50,2020-04-21T16:40:00Z,0.01,8766e42d2ffffff
51,2020-04-21T17:00:00Z,0.01,8766e42d2ffffff
52,2020-04-21T17:20:00Z,0.01,8766e42d2ffffff
53,2020-04-21T17:40:00Z,0.01,8766e42d2ffffff
54,2020-04-21T18:00:00Z,0.01,8766e42d2ffffff
55,2020-04-21T18:20:00Z,0.01,8766e42d2ffffff
56,2020-04-21T18:40:00Z,0.01,8766e42d2ffffff
57,2020-04-21T19:00:00Z,0.01,8766e42d2ffffff
58,2020-04-21T19:20:00Z,0.06,8766e42d2ffffff
59,2020-04-21T19:40:00Z,0.06,8766e42d2ffffff
60,2020-04-21T20:00:00Z,0.06,8766e42d2ffffff
61,2020-04-21T20:20:00Z,0.16,8766e42d2ffffff
62,2020-04-21T20:40:00Z,0.16,8766e42d2ffffff
63,2020-04-21T21:00:00Z,0.16,8766e42d2ffffff
64,2020-04-21T21:20:00Z,0.11,8766e42d2ffffff
65,2020-04-21T21:40:00Z,0.11,8766e42d2ffffff
66,2020-04-21T22:00:00Z,0.11,8766e42d2ffffff
67,2020-04-21T22:20:00Z,0.01,8766e42d2ffffff
68,2020-04-21T22:40:00Z,0.01,8766e42d2ffffff
69,2020-04-21T23:00:00Z,0.01,8766e42d2ffffff
70,2020-04-21T23:20:00Z,0.01,8766e42d2ffffff
71,2020-04-21T23:40:00Z,0.01,8766e42d2ffffff
72,2020-04-22T00:00:00Z,0.01,8766e42d2ffffff
73,2020-04-22T00:20:00Z,0.0,8766e42d2ffffff
74,2020-04-22T00:40:00Z,0.0,8766e42d2ffffff
75,2020-04-22T01:00:00Z,0.0,8766e42d2ffffff
76,2020-04-22T01:20:00Z,0.0,8766e42d2ffffff
77,2020-04-22T01:40:00Z,0.0,8766e42d2ffffff
78,2020-04-22T02:00:00Z,0.0,8766e42d2ffffff
79,2020-04-22T02:20:00Z,0.0,8766e42d2ffffff
80,2020-04-22T02:40:00Z,0.0,8766e42d2ffffff
81,2020-04-22T03:00:00Z,0.0,8766e42d2ffffff
82,2020-04-22T03:20:00Z,0.0,8766e42d2ffffff
83,2020-04-22T03:40:00Z,0.0,8766e42d2ffffff
84,2020-04-22T04:00:00Z,0.0,8766e42d2ffffff
85,2020-04-22T04:20:00Z,0.0,8766e42d2ffffff
86,2020-04-22T04:40:00Z,0.0,8766e42d2ffffff
87,2020-04-22T05:00:00Z,0.0,8766e42d2ffffff
88,2020-04-22T05:20:00Z,0.0,8766e42d2ffffff
89,2020-04-22T05:40:00Z,0.0,8766e42d2ffffff
90,2020-04-22T06:00:00Z,0.0,8766e42d2ffffff
91,2020-04-22T06:20:00Z,0.0,8766e42d2ffffff
92,2020-04-22T06:40:00Z,0.0,8766e42d2ffffff
93,2020-04-22T07:00:00Z,0.0,8766e42d2ffffff
94,2020-04-22T07:20:00Z,0.0,8766e42d2ffffff
95,2020-04-22T07:40:00Z,0.0,8766e42d2ffffff
96,2020-04-22T08:00:00Z,0.0,8766e42d2ffffff
