,date,value,id
0,2020-04-22T00:00:00Z,0.0,8766e42d3ffffff
1,2020-04-22T00:20:00Z,0.0,8766e42d3ffffff
2,2020-04-22T00:40:00Z,0.0,8766e42d3ffffff
3,2020-04-22T01:00:00Z,0.0,8766e42d3ffffff
4,2020-04-22T01:20:00Z,0.0,8766e42d3ffffff
5,2020-04-22T01:40:00Z,0.0,8766e42d3ffffff
6,2020-04-22T02:00:00Z,0.0,8766e42d3ffffff
7,2020-04-22T02:20:00Z,0.0,8766e42d3ffffff
8,2020-04-22T02:40:00Z,0.0,8766e42d3ffffff
9,2020-04-22T03:00:00Z,0.0,8766e42d3ffffff
10,2020-04-22T03:20:00Z,0.0,8766e42d3ffffff
11,2020-04-22T03:40:00Z,0.0,8766e42d3ffffff
12,2020-04-22T04:00:00Z,0.0,8766e42d3ffffff
13,2020-04-22T04:20:00Z,0.0,8766e42d3ffffff
14,2020-04-22T04:40:00Z,0.0,8766e42d3ffffff
15,2020-04-22T05:00:00Z,0.0,8766e42d3ffffff
16,2020-04-22T05:20:00Z,0.0,8766e42d3ffffff
17,2020-04-22T05:40:00Z,0.0,8766e42d3ffffff
18,2020-04-22T06:00:00Z,0.0,8766e42d3ffffff
19,2020-04-22T06:20:00Z,0.0,8766e42d3ffffff
20,2020-04-22T06:40:00Z,0.0,8766e42d3ffffff
21,2020-04-22T07:00:00Z,0.0,8766e42d3ffffff
22,2020-04-22T07:20:00Z,0.0,8766e42d3ffffff
23,2020-04-22T07:40:00Z,0.0,8766e42d3ffffff
24,2020-04-22T08:00:00Z,0.0,8766e42d3ffffff
25,2020-04-22T08:20:00Z,0.0,8766e42d3ffffff
26,2020-04-22T08:40:00Z,0.0,8766e42d3ffffff
27,2020-04-22T09:00:00Z,0.0,8766e42d3ffffff
28,2020-04-22T09:20:00Z,0.0,8766e42d3ffffff
29,2020-04-22T09:40:00Z,0.0,8766e42d3ffffff
30,2020-04-22T10:00:00Z,0.0,8766e42d3ffffff
31,2020-04-22T10:20:00Z,0.0,8766e42d3ffffff
32,2020-04-22T10:40:00Z,0.0,8766e42d3ffffff
33,2020-04-22T11:00:00Z,0.0,8766e42d3ffffff
34,2020-04-22T11:20:00Z,0.0,8766e42d3ffffff
35,2020-04-22T11:40:00Z,0.0,8766e42d3ffffff
36,2020-04-22T12:00:00Z,0.0,8766e42d3ffffff
37,2020-04-22T12:20:00Z,0.0,8766e42d3ffffff
38,2020-04-22T12:40:00Z,0.0,8766e42d3ffffff
39,2020-04-22T13:00:00Z,0.0,8766e42d3ffffff
40,2020-04-22T13:20:00Z,0.0,8766e42d3ffffff
41,2020-04-22T13:40:00Z,0.0,8766e42d3ffffff
42,2020-04-22T14:00:00Z,0.0,8766e42d3ffffff
43,2020-04-22T14:20:00Z,0.01,8766e42d3ffffff
44,2020-04-22T14:40:00Z,0.01,8766e42d3ffffff
45,2020-04-22T15:00:00Z,0.01,8766e42d3ffffff
46,2020-04-22T15:20:00Z,0.02,8766e42d3ffffff
47,2020-04-22T15:40:00Z,0.02,8766e42d3ffffff
48,2020-04-22T16:00:00Z,0.02,8766e42d3ffffff
49,2020-04-22T16:20:00Z,0.06,8766e42d3ffffff
50,2020-04-22T16:40:00Z,0.06,8766e42d3ffffff
51,2020-04-22T17:00:00Z,0.06,8766e42d3ffffff
52,2020-04-22T17:20:00Z,0.08,8766e42d3ffffff
53,2020-04-22T17:40:00Z,0.08,8766e42d3ffffff
54,2020-04-22T18:00:00Z,0.08,8766e42d3ffffff
55,2020-04-22T18:20:00Z,0.11,8766e42d3ffffff
56,2020-04-22T18:40:00Z,0.11,8766e42d3ffffff
57,2020-04-22T19:00:00Z,0.11,8766e42d3ffffff
58,2020-04-22T19:20:00Z,0.04,8766e42d3ffffff
59,2020-04-22T19:40:00Z,0.04,8766e42d3ffffff
60,2020-04-22T20:00:00Z,0.04,8766e42d3ffffff
61,2020-04-22T20:20:00Z,0.02,8766e42d3ffffff
62,2020-04-22T20:40:00Z,0.02,8766e42d3ffffff
63,2020-04-22T21:00:00Z,0.02,8766e42d3ffffff
64,2020-04-22T21:20:00Z,0.01,8766e42d3ffffff
65,2020-04-22T21:40:00Z,0.01,8766e42d3ffffff
66,2020-04-22T22:00:00Z,0.01,8766e42d3ffffff
67,2020-04-22T22:20:00Z,0.01,8766e42d3ffffff
68,2020-04-22T22:40:00Z,0.01,8766e42d3ffffff
69,2020-04-22T23:00:00Z,0.01,8766e42d3ffffff
70,2020-04-22T23:20:00Z,0.01,8766e42d3ffffff
71,2020-04-22T23:40:00Z,0.01,8766e42d3ffffff
72,2020-04-23T00:00:00Z,0.01,8766e42d3ffffff
73,2020-04-23T00:20:00Z,0.01,8766e42d3ffffff
74,2020-04-23T00:40:00Z,0.01,8766e42d3ffffff
75,2020-04-23T01:00:00Z,0.01,8766e42d3ffffff
76,2020-04-23T01:20:00Z,0.01,8766e42d3ffffff
77,2020-04-23T01:40:00Z,0.01,8766e42d3ffffff
78,2020-04-23T02:00:00Z,0.01,8766e42d3ffffff
79,2020-04-23T02:20:00Z,0.01,8766e42d3ffffff
80,2020-04-23T02:40:00Z,0.01,8766e42d3ffffff
81,2020-04-23T03:00:00Z,0.01,8766e42d3ffffff
82,2020-04-23T03:20:00Z,0.03,8766e42d3ffffff
83,2020-04-23T03:40:00Z,0.03,8766e42d3ffffff
84,2020-04-23T04:00:00Z,0.03,8766e42d3ffffff
